"","Student ID","Course","Term Code","Earned Academic Credit","Final Letter Grade Group","Final Letter Grade","GPA Quality Points"
"510",8120083,"ACC221","202420",NA,"B","B",3
"511",8120083,"BUS104","202410",NA,"A","A-",3.7
"512",8120083,"CSE148","202420",NA,"A","A",4
"513",8120083,"ISA125","202410",NA,"B","B",3
"514",8121036,"BUS104","202410",NA,"B","B",3
"515",8121036,"CSE148","202420",NA,"B","B+",3.3
"516",8121036,"ECO201","202420",NA,"B","B+",3.3
"517",8121360,"BUS104","202410",NA,"A","A",4
"518",8121360,"CSE148","202420",NA,"B","B+",3.3
"519",8121360,"ECO201","202410",NA,"B","B",3
"520",8121360,"ISA125","202420",NA,"A","A+",4
"521",8121637,"BUS104","202420",NA,"B","B+",3.3
"522",8121637,"CSE148","202410",NA,"A","A",4
"523",8121637,"ECO201","202410",NA,"A","A",4
"524",8124223,"BUS104","202420",NA,"B","B+",3.3
"525",8124223,"CSE148","202410",NA,"A","A-",3.7
"526",8124223,"ISA125","202420",NA,"A","A+",4
"527",8124223,"MTH141","202410",NA,"A","A",4
"528",8124641,"ACC221","202410",NA,"B","B",3
"529",8124641,"BUS104","202320",NA,"B","B-",2.7
"530",8124641,"CSE148","202310",NA,"B","B",3
"531",8124641,"ECO201","202320",NA,"A","A",4
"532",8124641,"ISA125","202410",NA,"B","B+",3.3
"533",8124641,"ISA225","202420",NA,"B","B-",2.7
"534",8124641,"MTH141","202310",NA,"A","A",4
"535",8125971,"ACC221","202410",NA,"A","A",4
"536",8125971,"BUS104","202310",NA,"A","A",4
"537",8125971,"CSE148","202320",NA,"A","A",4
"538",8125971,"ECO201","202320",NA,"A","A+",4
"539",8125971,"ISA225","202410",NA,"A","A+",4
"540",8125971,"ISA235","202420",NA,"A","A-",3.7
"541",8126022,"ACC221","202420",NA,"C","C",2
"542",8126022,"BUS104","202420",NA,"A","A-",3.7
"543",8126022,"ECO201","202310",NA,"B","B+",3.3
"544",8126128,"BUS104","202310",NA,"B","B+",3.3
"545",8126128,"ISA125","202310",NA,"C","C",2
"546",8128246,"ACC221","202420",NA,"A","A",4
"547",8128246,"BUS104","202420",NA,"A","A",4
"548",8128246,"MGT291","202410",NA,"A","A+",4
"549",8129036,"ACC221","202320",NA,"C","C+",2.3
"550",8129036,"BUS104","202320",NA,"B","B-",2.7
"551",8129036,"CSE148","202310",NA,"A","A-",3.7
"552",8129036,"ECO201","202310",NA,"A","A-",3.7
"553",8129036,"ISA125","202420",NA,"A","A-",3.7
"554",8129036,"ISA235","202410",NA,"B","B-",2.7
"555",8129435,"ACC221","202310",NA,"A","A",4
"556",8129435,"BUS104","202320",NA,"A","A+",4
"557",8129435,"CSE148","202310",NA,"A","A",4
"558",8129435,"ECO201","202320",NA,"A","A",4
"559",8129435,"FIN301","202420",NA,"A","A",4
"560",8129435,"ISA225","202410",NA,"A","A+",4
"561",8129435,"ISA235","202410",NA,"A","A",4
"562",8129435,"ISA245","202420",NA,"A","A-",3.7
"563",8129435,"ISA281","202420",NA,"A","A",4
"564",8129435,"ISA291","202430",NA,"A","A",4
"565",8129435,"MGT291","202410",NA,"A","A+",4
"566",8129482,"ACC221","202310",NA,"B","B+",3.3
"567",8129482,"BUS104","202320",NA,"A","A-",3.7
"568",8129482,"CSE148","202310",NA,"A","A",4
"569",8129482,"ECO201","202410",NA,"B","B+",3.3
"570",8129482,"FIN301","202420",NA,"B","B-",2.7
"571",8129482,"ISA125","202410",NA,"A","A-",3.7
"572",8129482,"ISA235","202410",NA,"B","B+",3.3
"573",8129482,"MGT291","202420",NA,"B","B+",3.3
"574",8129662,"ACC221","202420",NA,"A","A",4
"575",8129662,"BUS104","202320",NA,"A","A-",3.7
"576",8129662,"CSE148","202310",NA,"B","B-",2.7
"577",8129662,"ECO201","202410",NA,"A","A-",3.7
"578",8129662,"ISA125","202410",NA,"A","A",4
"579",8129662,"ISA225","202420",NA,"A","A",4
"580",8129662,"ISA235","202420",NA,"B","B",3
"581",8129662,"ISA281","202420",NA,"B","B+",3.3
"582",8129662,"MTH141","202410",NA,"A","A",4
"583",8130203,"ACC221","202320",NA,"A","A",4
"584",8130203,"BUS104","202310",NA,"B","B+",3.3
"585",8130203,"CSE148","202320",NA,"A","A",4
"586",8130203,"ISA125","202310",NA,"B","B",3
"587",8130203,"ISA225","202320",NA,"A","A",4
"588",8130203,"ISA235","202410",NA,"A","A",4
"589",8130203,"ISA291","202410",NA,"A","A-",3.7
"590",8130203,"MGT295","202320",NA,"A","A",4
"591",8131023,"ACC221","202410",NA,"A","A-",3.7
"592",8131023,"BUS104","202320",NA,"A","A",4
"593",8131023,"CSE148","202310",NA,"A","A-",3.7
"594",8131023,"ECO201","202410",NA,"B","B+",3.3
"595",8131023,"FIN301","202420",NA,"B","B-",2.7
"596",8131023,"ISA125","202320",NA,"B","B+",3.3
"597",8131023,"ISA225","202410",NA,"B","B+",3.3
"598",8131023,"ISA235","202420",NA,"B","B",3
"599",8131023,"MTH141","202310",NA,"B","B+",3.3
"600",8132465,"ACC221","202320",NA,"C","C",2
"601",8132465,"BUS104","202320",NA,"A","A-",3.7
"602",8132465,"CSE148","202310",NA,"B","B+",3.3
"603",8132465,"ECO201","202420",NA,"B","B",3
"604",8132465,"ISA125","202410",NA,"A","A-",3.7
"605",8132465,"ISA225","202420",NA,"A","A-",3.7
"606",8132465,"ISA235","202420",NA,"A","A-",3.7
"607",8132465,"MGT291","202410",NA,"A","A",4
"608",8132721,"BUS104","202310",NA,"B","B+",3.3
"609",8132721,"CSE148","202320",NA,"B","B+",3.3
"610",8132721,"ECO201","202410",NA,"A","A-",3.7
"611",8132721,"ISA125","202320",NA,"A","A",4
"612",8132721,"ISA225","202420",NA,"B","B+",3.3
"613",8132721,"ISA235","202410",NA,"A","A-",3.7
"614",8132721,"ISA281","202420",NA,"B","B",3
"615",8132721,"MGT295","202420",NA,"B","B+",3.3
"616",8132721,"MTH141","202310",NA,"B","B",3
"617",8132821,"ACC221","202410",NA,"B","B-",2.7
"618",8132821,"BUS104","202310",NA,"A","A",4
"619",8132821,"CSE148","202320",NA,"A","A-",3.7
"620",8132821,"ECO201","202310",NA,"A","A-",3.7
"621",8132821,"ISA125","202320",NA,"B","B",3
"622",8132821,"ISA225","202410",NA,"B","B-",2.7
"623",8132915,"ACC221","202320",NA,"B","B",3
"624",8132915,"BUS104","202310",NA,"B","B",3
"625",8132915,"CSE148","202320",NA,"C","C",2
"626",8132915,"ECO201","202410",NA,"B","B",3
"627",8132915,"ISA125","202420",NA,"B","B",3
"628",8132915,"MGT291","202420",NA,"B","B+",3.3
"629",8134173,"BUS104","202320",NA,"B","B-",2.7
"630",8134173,"CSE148","202310",NA,"D","D+",1.3
"631",8134369,"ACC221","202320",NA,"A","A",4
"632",8134369,"BUS104","202310",NA,"A","A",4
"633",8134369,"CSE148","202320",NA,"A","A+",4
"634",8134369,"FIN301","202420",NA,"B","B",3
"635",8134369,"ISA125","202410",NA,"A","A",4
"636",8134369,"ISA225","202420",NA,"A","A",4
"637",8134369,"ISA235","202410",NA,"B","B+",3.3
"638",8134369,"ISA245","202420",NA,"B","B",3
"639",8134369,"ISA281","202410",NA,"A","A",4
"640",8134369,"MTH151","202410",NA,"B","B+",3.3
"641",8135649,"ACC221","202310",NA,"C","C",2
"642",8135649,"BUS104","202320",NA,"B","B",3
"643",8135649,"CSE148","202310",NA,"C","C+",2.3
"644",8135649,"ECO201","202320",NA,"C","C",2
"645",8136759,"ACC221","202410",NA,"A","A",4
"646",8136759,"BUS104","202420",NA,"A","A",4
"647",8136759,"CSE148","202410",NA,"A","A",4
"648",8136759,"MGT291","202410",NA,"A","A",4
"649",8136901,"ACC221","202410",NA,"C","C-",1.7
"650",8136901,"BUS104","202320",NA,"C","C",2
"651",8136901,"CSE148","202310",NA,"D","D",1
"652",8136901,"ECO201","202410",NA,"C","C+",2.3
"653",8136901,"FIN301","202420",NA,"C","C-",1.7
"654",8136901,"ISA125","202320",NA,"D","D-",0.7
"655",8136901,"ISA225","202410",NA,"C","C",2
"656",8136901,"MTH141","202310",NA,"C","C+",2.3
"657",8137090,"BUS104","202310",NA,"D","D-",0.7
"658",8137090,"CSE148","202320",NA,"D","D",1
"659",8137090,"ECO201","202310",NA,"B","B-",2.7
"660",8137163,"ACC221","202320",NA,"D","D+",1.3
"661",8137163,"BUS104","202320",NA,"B","B",3
"662",8137163,"CSE148","202310",NA,"A","A",4
"663",8137163,"ECO201","202410",NA,"B","B-",2.7
"664",8137163,"ISA125","202320",NA,"C","C+",2.3
"665",8137163,"ISA225","202410",NA,"B","B-",2.7
"666",8137163,"ISA235","202420",NA,"B","B-",2.7
"667",8137163,"MTH141","202310",NA,"A","A",4
"668",8137508,"ACC221","202410",NA,"A","A-",3.7
"669",8137508,"BUS104","202320",NA,"B","B-",2.7
"670",8137508,"CSE148","202310",NA,"A","A",4
"671",8137508,"FIN301","202420",NA,"A","A",4
"672",8137508,"ISA125","202320",NA,"B","B",3
"673",8137508,"ISA225","202410",NA,"A","A-",3.7
"674",8137508,"ISA235","202410",NA,"A","A-",3.7
"675",8137508,"ISA245","202420",NA,"B","B-",2.7
"676",8137508,"MGT291","202420",NA,"A","A-",3.7
"677",8137508,"MTH141","202310",NA,"A","A-",3.7
"678",8137586,"ACC221","202310",NA,"A","A",4
"679",8137586,"BUS104","202310",NA,"A","A+",4
"680",8137586,"CSE148","202320",NA,"A","A+",4
"681",8137586,"ECO201","202320",NA,"A","A",4
"682",8137586,"ISA125","202410",NA,"A","A",4
"683",8137586,"ISA235","202410",NA,"A","A",4
"684",8137586,"MGT291","202420",NA,"A","A",4
"685",8139289,"ACC221","202320",NA,"A","A",4
"686",8139289,"BUS104","202310",NA,"A","A-",3.7
"687",8139289,"CSE148","202320",NA,"A","A",4
"688",8139289,"FIN301","202420",NA,"A","A-",3.7
"689",8139289,"ISA125","202410",NA,"B","B+",3.3
"690",8139289,"ISA225","202420",NA,"B","B-",2.7
"691",8139289,"ISA235","202410",NA,"B","B",3
"692",8139289,"MGT291","202420",NA,"A","A-",3.7
"693",8139289,"MTH151","202320",NA,"A","A",4
"694",8139377,"BUS104","202320",NA,"C","C-",1.7
"695",8139377,"CSE148","202310",NA,"D","D+",1.3
"696",8139622,"MTH141","202310",NA,"D","D",1
"697",8140179,"BUS104","202410",NA,"A","A-",3.7
"698",8140179,"CSE148","202420",NA,"A","A",4
"699",8140179,"ECO201","202320",NA,"A","A-",3.7
"700",8140179,"ISA225","202420",NA,"A","A",4
"701",8140179,"MGT291","202420",NA,"A","A-",3.7
"702",8140179,"MTH141","202320",NA,"A","A",4
"703",8140245,"BUS104","202320",NA,"A","A-",3.7
"704",8140245,"CSE148","202310",NA,"A","A-",3.7
"705",8140245,"ECO201","202310",NA,"A","A-",3.7
"706",8140245,"FIN301","202410",NA,"B","B",3
"707",8140245,"ISA125","202320",NA,"B","B",3
"708",8140245,"ISA225","202420",NA,"B","B-",2.7
"709",8140245,"ISA235","202420",NA,"B","B",3
"710",8140245,"MGT291","202420",NA,"B","B",3
"711",8140245,"MGT295","202410",NA,"B","B",3
"712",8141118,"ACC221","202410",NA,"A","A",4
"713",8141118,"BUS104","202320",NA,"B","B-",2.7
"714",8141118,"CSE148","202310",NA,"A","A-",3.7
"715",8141118,"ECO201","202410",NA,"A","A",4
"716",8141118,"ISA125","202320",NA,"A","A",4
"717",8141118,"ISA225","202420",NA,"B","B+",3.3
"718",8141118,"MGT291","202420",NA,"A","A",4
"719",8141118,"MTH141","202310",NA,"A","A",4
"720",8141468,"ACC221","202410",NA,"A","A",4
"721",8141468,"BUS104","202320",NA,"A","A",4
"722",8141468,"CSE148","202310",NA,"D","D+",1.3
"723",8141468,"ECO201","202410",NA,"A","A",4
"724",8141468,"FIN301","202420",NA,"B","B",3
"725",8141468,"ISA125","202320",NA,"B","B+",3.3
"726",8141468,"ISA225","202410",NA,"A","A",4
"727",8141468,"ISA235","202420",NA,"B","B+",3.3
"728",8141468,"ISA281","202420",NA,"B","B+",3.3
"729",8141468,"ISA291","202420",NA,"C","C-",1.7
"730",8141468,"MTH141","202310",NA,"A","A",4
"731",8141755,"ACC221","202410",NA,"D","D+",1.3
"732",8141755,"BUS104","202320",NA,"C","C-",1.7
"733",8141755,"CSE148","202310",NA,"C","C+",2.3
"734",8141755,"ECO201","202320",NA,"C","C",2
"735",8141755,"ISA125","202420",NA,"A","A",4
"736",8141755,"MGT291","202410",NA,"B","B+",3.3
"737",8142155,"ACC221","202410",NA,"A","A",4
"738",8142155,"BUS104","202310",NA,"A","A",4
"739",8142155,"CSE148","202320",NA,"A","A",4
"740",8142155,"ECO201","202310",NA,"A","A+",4
"741",8142155,"ISA125","202320",NA,"A","A",4
"742",8142155,"ISA225","202410",NA,"A","A+",4
"743",8142155,"ISA235","202410",NA,"A","A-",3.7
"744",8142155,"ISA245","202420",NA,"A","A",4
"745",8142155,"ISA281","202420",NA,"A","A-",3.7
"746",8142155,"ISA291","202420",NA,"B","B+",3.3
"747",8142155,"MGT295","202410",NA,"A","A-",3.7
"748",8142155,"MTH141","202320",NA,"A","A",4
"749",8142374,"ACC221","202410",NA,"C","C-",1.7
"750",8142374,"BUS104","202310",NA,"C","C+",2.3
"751",8142374,"CSE148","202320",NA,"B","B+",3.3
"752",8142374,"ECO201","202310",NA,"D","D+",1.3
"753",8142374,"ISA125","202410",NA,"C","C",2
"754",8142374,"ISA235","202420",NA,"B","B-",2.7
"755",8142374,"MTH141","202420",NA,"B","B-",2.7
"756",8142423,"ACC221","202320",NA,"D","D",1
"757",8142423,"BUS104","202310",NA,"C","C-",1.7
"758",8142423,"CSE148","202320",NA,"B","B-",2.7
"759",8142423,"ECO201","202320",NA,"C","C",2
"760",8142423,"ISA125","202410",NA,"A","A-",3.7
"761",8142423,"ISA235","202420",NA,"B","B-",2.7
"762",8142423,"ISA281","202420",NA,"C","C",2
"763",8142423,"MTH141","202420",NA,"B","B+",3.3
"764",8142526,"BUS104","202310",NA,"B","B-",2.7
"765",8142526,"CSE148","202320",NA,"B","B",3
"766",8142526,"FIN301","202320",NA,"B","B",3
"767",8142526,"ISA125","202410",NA,"B","B",3
"768",8142526,"ISA235","202410",NA,"C","C",2
"769",8142526,"ISA245","202420",NA,"C","C+",2.3
"770",8142526,"ISA281","202420",NA,"B","B",3
"771",8142526,"MGT295","202410",NA,"B","B",3
"772",8142886,"ACC221","202420",NA,"B","B-",2.7
"773",8142886,"BUS104","202310",NA,"C","C",2
"774",8142886,"CSE148","202320",NA,"A","A",4
"775",8142886,"ECO201","202410",NA,"A","A-",3.7
"776",8142886,"ISA125","202410",NA,"B","B",3
"777",8142886,"ISA225","202420",NA,"B","B-",2.7
"778",8142886,"ISA235","202410",NA,"C","C+",2.3
"779",8142886,"ISA245","202420",NA,"B","B-",2.7
"780",8142886,"MTH141","202320",NA,"B","B",3
"781",8143408,"ACC221","202410",NA,"A","A",4
"782",8143408,"BUS104","202320",NA,"A","A+",4
"783",8143408,"CSE148","202310",NA,"A","A",4
"784",8143408,"ECO201","202410",NA,"B","B+",3.3
"785",8143408,"ISA125","202320",NA,"A","A",4
"786",8143408,"ISA225","202410",NA,"A","A",4
"787",8143408,"MTH141","202310",NA,"A","A",4
"788",8143418,"ACC221","202320",NA,"A","A",4
"789",8143418,"BUS104","202310",NA,"A","A+",4
"790",8143418,"CSE148","202320",NA,"A","A+",4
"791",8143418,"ECO201","202310",NA,"A","A+",4
"792",8143418,"ISA225","202410",NA,"B","B+",3.3
"793",8143418,"ISA235","202410",NA,"B","B",3
"794",8143418,"ISA245","202420",NA,"B","B+",3.3
"795",8143418,"ISA281","202420",NA,"B","B+",3.3
"796",8143418,"ISA291","202420",NA,"A","A",4
"797",8143418,"MGT291","202420",NA,"B","B+",3.3
"798",8143418,"MGT295","202420",NA,"A","A",4
"799",8143420,"ACC221","202320",NA,"A","A",4
"800",8143420,"BUS104","202310",NA,"A","A",4
"801",8143420,"CSE148","202320",NA,"A","A",4
"802",8143420,"ECO201","202310",NA,"B","B",3
"803",8143420,"ISA225","202320",NA,"A","A",4
"804",8143420,"ISA235","202410",NA,"A","A",4
"805",8143420,"ISA281","202410",NA,"A","A",4
"806",8143420,"ISA291","202410",NA,"A","A",4
"807",8143472,"BUS104","202320",NA,"C","C-",1.7
"808",8143472,"CSE148","202310",NA,"C","C-",1.7
"809",8143472,"ECO201","202410",NA,"B","B",3
"810",8143472,"ISA125","202410",NA,"A","A-",3.7
"811",8143472,"ISA225","202420",NA,"D","D",1
"812",8143472,"ISA235","202420",NA,"C","C",2
"813",8143472,"MTH141","202320",NA,"C","C+",2.3
"814",8143654,"ACC221","202320",NA,"A","A",4
"815",8143654,"BUS104","202310",NA,"A","A",4
"816",8143654,"CSE148","202320",NA,"A","A",4
"817",8143654,"ISA235","202410",NA,"A","A",4
"818",8143798,"ACC221","202410",NA,"B","B",3
"819",8143798,"BUS104","202320",NA,"B","B-",2.7
"820",8143798,"CSE148","202310",NA,"C","C",2
"821",8143798,"ECO201","202410",NA,"B","B-",2.7
"822",8143798,"ISA125","202420",NA,"B","B-",2.7
"823",8143798,"ISA235","202420",NA,"B","B-",2.7
"824",8143798,"ISA281","202420",NA,"B","B-",2.7
"825",8143798,"MTH141","202310",NA,"C","C-",1.7
"826",8143860,"ACC221","202320",NA,"C","C-",1.7
"827",8143860,"BUS104","202310",NA,"B","B-",2.7
"828",8143860,"CSE148","202320",NA,"C","C-",1.7
"829",8143860,"ECO201","202320",NA,"D","D",1
"830",8143860,"ISA125","202410",NA,"C","C+",2.3
"831",8143860,"ISA225","202420",NA,"B","B+",3.3
"832",8143860,"ISA235","202410",NA,"C","C+",2.3
"833",8143860,"ISA245","202420",NA,"C","C",2
"834",8143860,"MTH141","202310",NA,"C","C",2
"835",8143934,"ACC221","202320",NA,"A","A",4
"836",8143934,"BUS104","202310",NA,"B","B",3
"837",8143934,"CSE148","202320",NA,"A","A",4
"838",8143934,"ECO201","202410",NA,"B","B-",2.7
"839",8143934,"FIN301","202420",NA,"B","B-",2.7
"840",8143934,"ISA125","202320",NA,"B","B",3
"841",8143934,"ISA225","202420",NA,"B","B+",3.3
"842",8143934,"ISA235","202410",NA,"B","B",3
"843",8143934,"ISA245","202420",NA,"B","B",3
"844",8143934,"MTH141","202310",NA,"A","A",4
"845",8143936,"ACC221","202320",NA,"A","A-",3.7
"846",8143936,"BUS104","202310",NA,"A","A-",3.7
"847",8143936,"CSE148","202320",NA,"A","A+",4
"848",8143936,"FIN301","202410",NA,"B","B-",2.7
"849",8143936,"ISA225","202410",NA,"A","A-",3.7
"850",8143936,"ISA235","202410",NA,"B","B+",3.3
"851",8143936,"ISA245","202420",NA,"A","A-",3.7
"852",8143936,"ISA321","202420",NA,"B","B",3
"853",8143936,"MGT291","202420",NA,"A","A-",3.7
"854",8143936,"MTH141","202310",NA,"A","A",4
"855",8144902,"ACC221","202320",NA,"B","B+",3.3
"856",8144902,"BUS104","202310",NA,"A","A-",3.7
"857",8144902,"CSE148","202320",NA,"A","A",4
"858",8144902,"FIN301","202410",NA,"B","B-",2.7
"859",8144902,"ISA125","202310",NA,"B","B",3
"860",8144902,"ISA225","202320",NA,"B","B",3
"861",8144902,"ISA235","202420",NA,"B","B",3
"862",8144902,"ISA291","202420",NA,"B","B+",3.3
"863",8144902,"MGT291","202410",NA,"B","B",3
"864",8144902,"MGT295","202410",NA,"B","B",3
"865",8144914,"ACC221","202310",NA,"A","A",4
"866",8144914,"BUS104","202310",NA,"A","A+",4
"867",8144914,"CSE148","202320",NA,"A","A+",4
"868",8144914,"FIN301","202420",NA,"A","A",4
"869",8144914,"ISA225","202410",NA,"A","A+",4
"870",8144914,"ISA235","202410",NA,"B","B+",3.3
"871",8144914,"ISA245","202420",NA,"A","A",4
"872",8144914,"ISA291","202420",NA,"A","A",4
"873",8144914,"MGT291","202420",NA,"A","A",4
"874",8144914,"MGT295","202420",NA,"A","A",4
"875",8144995,"ACC221","202410",NA,"A","A",4
"876",8144995,"BUS104","202310",NA,"A","A+",4
"877",8144995,"CSE148","202315",NA,"A","A+",4
"878",8144995,"ECO201","202320",NA,"A","A",4
"879",8144995,"ISA225","202410",NA,"A","A+",4
"880",8144995,"ISA235","202420",NA,"A","A",4
"881",8144995,"MGT291","202420",NA,"A","A+",4
"882",8144995,"MGT295","202415",NA,"A","A+",4
"883",8144995,"MTH151","202310",NA,"A","A",4
"884",8145217,"ACC221","202420",NA,"A","A-",3.7
"885",8145217,"BUS104","202320",NA,"B","B",3
"886",8145217,"CSE148","202310",NA,"B","B-",2.7
"887",8145217,"ECO201","202320",NA,"C","C+",2.3
"888",8145217,"ISA125","202410",NA,"A","A-",3.7
"889",8145217,"ISA235","202420",NA,"B","B-",2.7
"890",8145217,"MGT291","202420",NA,"A","A",4
"891",8145217,"MTH141","202310",NA,"D","D",1
"892",8145325,"ACC221","202310",NA,"A","A-",3.7
"893",8145325,"BUS104","202310",NA,"A","A-",3.7
"894",8145325,"CSE148","202320",NA,"B","B+",3.3
"895",8145325,"FIN301","202410",NA,"B","B-",2.7
"896",8145325,"ISA125","202320",NA,"A","A",4
"897",8145325,"ISA225","202410",NA,"B","B+",3.3
"898",8145325,"ISA235","202420",NA,"A","A-",3.7
"899",8145325,"MGT291","202420",NA,"B","B+",3.3
"900",8145502,"BUS104","202310",NA,"A","A+",4
"901",8145502,"ECO201","202310",NA,NA,"A-",3.7
"902",8145508,"ACC221","202410",NA,"C","C",2
"903",8145508,"BUS104","202310",NA,"B","B-",2.7
"904",8145508,"CSE148","202320",NA,"B","B",3
"905",8145508,"ECO201","202410",NA,"B","B+",3.3
"906",8145508,"ISA125","202410",NA,"A","A-",3.7
"907",8145508,"ISA235","202420",NA,"B","B-",2.7
"908",8145611,"ACC221","202410",NA,"A","A",4
"909",8145611,"BUS104","202310",NA,"A","A",4
"910",8145611,"CSE148","202320",NA,"A","A",4
"911",8145611,"ECO201","202310",NA,"A","A-",3.7
"912",8145611,"ISA125","202320",NA,"A","A",4
"913",8145611,"ISA225","202410",NA,"A","A+",4
"914",8145611,"ISA235","202410",NA,"A","A",4
"915",8145611,"ISA245","202420",NA,"A","A",4
"916",8145611,"ISA291","202420",NA,"A","A",4
"917",8145611,"MGT295","202420",NA,"A","A",4
"918",8145766,"ACC221","202320",NA,"A","A-",3.7
"919",8145766,"BUS104","202310",NA,"A","A",4
"920",8145766,"CSE148","202320",NA,"A","A",4
"921",8145766,"ISA125","202310",NA,"A","A",4
"922",8145766,"ISA225","202320",NA,"A","A",4
"923",8145766,"ISA235","202410",NA,"B","B+",3.3
"924",8145766,"ISA245","202420",NA,"B","B+",3.3
"925",8145766,"ISA281","202420",NA,"B","B",3
"926",8145766,"ISA291","202410",NA,"A","A-",3.7
"927",8145766,"MGT295","202410",NA,"A","A-",3.7
"928",8145786,"BUS104","202320",NA,"B","B",3
"929",8145786,"CSE148","202310",NA,"A","A",4
"930",8145786,"MTH151","202310",NA,"A","A",4
"931",8146025,"ACC221","202310",NA,"C","C-",1.7
"932",8146025,"BUS104","202310",NA,"B","B-",2.7
"933",8146025,"CSE148","202320",NA,"A","A-",3.7
"934",8146025,"ECO201","202320",NA,"B","B",3
"935",8146025,"ISA125","202410",NA,"B","B+",3.3
"936",8146025,"ISA235","202420",NA,"C","C+",2.3
"937",8146025,"MGT291","202420",NA,"B","B",3
"938",8146057,"ACC221","202320",NA,"B","B",3
"939",8146057,"BUS104","202310",NA,"B","B+",3.3
"940",8146057,"CSE148","202320",NA,"A","A-",3.7
"941",8146057,"ECO201","202320",NA,"B","B",3
"942",8146057,"ISA125","202410",NA,"B","B-",2.7
"943",8146057,"ISA225","202420",NA,"B","B",3
"944",8146057,"ISA235","202420",NA,"B","B+",3.3
"945",8146057,"MGT291","202420",NA,"B","B+",3.3
"946",8146057,"MTH141","202310",NA,"B","B+",3.3
"947",8146225,"BUS104","202420",NA,"A","A-",3.7
"948",8146225,"CSE148","202410",NA,"A","A",4
"949",8146225,"ECO201","202420",NA,"B","B",3
"950",8146225,"MTH141","202410",NA,"A","A",4
"951",8146244,"ACC221","202320",NA,"A","A",4
"952",8146244,"BUS104","202310",NA,"A","A+",4
"953",8146244,"CSE148","202320",NA,"A","A+",4
"954",8146244,"ECO201","202310",NA,"A","A",4
"955",8146244,"FIN301","202420",NA,"A","A",4
"956",8146244,"ISA225","202320",NA,"A","A",4
"957",8146244,"ISA235","202410",NA,"A","A",4
"958",8146244,"ISA245","202420",NA,"A","A+",4
"959",8146244,"ISA281","202410",NA,"A","A",4
"960",8146244,"ISA291","202410",NA,"A","A",4
"961",8146244,"MGT291","202320",NA,"A","A",4
"962",8146525,"ACC221","202420",NA,"C","C-",1.7
"963",8146525,"BUS104","202320",NA,"B","B-",2.7
"964",8146525,"CSE148","202310",NA,"B","B-",2.7
"965",8146525,"ECO201","202410",NA,"B","B-",2.7
"966",8146525,"ISA125","202410",NA,"C","C",2
"967",8146525,"MGT291","202420",NA,"A","A-",3.7
"968",8146525,"MTH151","202320",NA,"C","C",2
"969",8146560,"ACC221","202410",NA,"B","B+",3.3
"970",8146560,"BUS104","202310",NA,"C","C+",2.3
"971",8146560,"CSE148","202320",NA,"B","B-",2.7
